LinkRef,LinkDescription,Date,TimePeriod,AverageJT,AverageSpeed,DataQuality,LinkLength,Flow,JT1
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,45,169.2,95.96,1,4.510000229,184.5,0.591016548
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,46,172.23,94.27,1,4.510000229,196.5,0.58061894
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,47,139.4,116.47,1,4.510000229,209,0.717360115
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,48,200.05,81.16,1,4.510000229,192,0.499875031
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,49,129.72,125.16,1,4.510000229,193,0.77089115
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,50,129.72,125.16,1,4.510000229,186.5,0.77089115
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,51,129.72,125.16,1,4.510000229,187.25,0.77089115
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,52,148.61,109.25,3,4.510000229,176.25,0.672902227
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,53,159.99,101.48,3,4.510000229,189.5,0.625039065
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,54,170.21,95.39,1,4.510000229,198,0.587509547
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,55,170.21,95.39,1,4.510000229,183,0.587509547
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,56,170.21,95.39,1,4.510000229,177.25,0.587509547
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,57,170.21,95.39,1,4.510000229,174.25,0.587509547
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,58,170.21,95.39,1,4.510000229,176,0.587509547
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,59,138.85,116.93,1,4.510000229,170,0.720201656
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,60,138.85,116.93,1,4.510000229,171.25,0.720201656
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,61,138.85,116.93,1,4.510000229,155.5,0.720201656
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,62,132.4,122.63,1,4.510000229,156,0.755287009
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,63,125.94,128.92,1,4.510000229,148.5,0.794028903
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,64,163.9,99.06,1,4.510000229,156.25,0.610128127
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,65,151.84,106.93,1,4.510000229,153.5,0.658587987
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,66,145.05,111.93,1,4.510000229,136.5,0.689417442
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,67,145.05,111.93,1,4.510000229,143,0.689417442
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,68,145.05,111.93,1,4.510000229,143.5,0.689417442
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,69,144.45,112.4,3,4.510000229,152,0.692281066
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,70,144.03,112.73,1,4.510000229,144.5,0.694299799
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,71,144.03,112.73,1,4.510000229,133.75,0.694299799
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,72,144.03,112.73,1,4.510000229,125.5,0.694299799
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,73,156.49,103.75,1,4.510000229,131.5,0.639018468
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,74,130.61,124.31,1,4.510000229,122.5,0.765638159
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,75,148.91,109.03,1,4.510000229,115.25,0.671546572
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,76,167.21,97.1,1,4.510000229,109.94,0.598050356
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,77,147.68,109.94,1,4.510000229,109.44,0.677139762
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,78,155.64,104.32,1,4.510000229,112.13,0.642508353
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,79,153.12,106.03,1,4.510000229,100,0.65308255
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,80,150.6,107.81,1,4.510000229,88.5,0.664010624
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,81,145.22,111.8,1,4.510000229,73.5,0.688610384
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,82,137.84,117.79,1,4.510000229,72.5,0.725478816
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,83,137.84,117.79,1,4.510000229,66,0.725478816
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,84,173.09,93.8,1,4.510000229,58.5,0.577734127
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,85,173.09,93.8,1,4.510000229,69,0.577734127
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,86,173.09,93.8,1,4.510000229,59.5,0.577734127
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,87,138.85,116.93,1,4.510000229,56,0.720201656
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,88,138.85,116.93,1,4.510000229,53.5,0.720201656
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,89,138.85,116.93,1,4.510000229,49,0.720201656
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,90,138.85,116.93,1,4.510000229,46.5,0.720201656
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,91,147.51,110.07,1,4.510000229,49,0.677920141
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,92,147.51,110.07,1,4.510000229,44.5,0.677920141
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,93,147.51,110.07,1,4.510000229,43.5,0.677920141
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,94,147.51,110.07,1,4.510000229,40,0.677920141
AL100,A414 between M1 J7 and A405 (AL100),8/10/13 0:00,95,147.51,110.07,1,4.510000229,39.25,0.677920141
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,0,168.7,96.24,1,4.510000229,35.5,0.592768228
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,1,168.7,96.24,1,4.510000229,32,0.592768228
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,2,168.7,96.24,1,4.510000229,29.5,0.592768228
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,3,154.72,104.94,1,4.510000229,24.5,0.646328852
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,4,154.72,104.94,1,4.510000229,22.5,0.646328852
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,5,154.72,104.94,1,4.510000229,19.75,0.646328852
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,6,154.72,104.94,1,4.510000229,19,0.646328852
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,7,154.72,104.94,1,4.510000229,16.5,0.646328852
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,8,179.34,90.53,1,4.510000229,12.25,0.557600089
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,9,179.34,90.53,1,4.510000229,11.25,0.557600089
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,10,179.34,90.53,1,4.510000229,11,0.557600089
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,11,179.34,90.53,1,4.510000229,9.75,0.557600089
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,12,179.34,90.53,1,4.510000229,10,0.557600089
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,13,150.89,107.6,3,4.510000229,9.75,0.662734442
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,14,144.04,112.72,3,4.510000229,12,0.694251597
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,15,162.83,99.71,1,4.510000229,12.75,0.614137444
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,16,162.83,99.71,1,4.510000229,10,0.614137444
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,17,162.83,99.71,1,4.510000229,12,0.614137444
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,18,169.85,95.59,1,4.510000229,12.5,0.588754784
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,19,169.85,95.59,1,4.510000229,9.5,0.588754784
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,20,169.85,95.59,1,4.510000229,13.75,0.588754784
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,21,149.44,108.65,3,4.510000229,18.75,0.669164882
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,22,186.73,86.95,3,4.510000229,33.25,0.535532587
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,23,151.36,107.27,1,4.510000229,23,0.660676533
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,24,151.36,107.27,1,4.510000229,28,0.660676533
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,25,151.36,107.27,1,4.510000229,26.75,0.660676533
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,26,151.36,107.27,1,4.510000229,38.5,0.660676533
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,27,151.36,107.27,1,4.510000229,37.5,0.660676533
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,28,149.28,108.76,3,4.510000229,36.5,0.669882101
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,29,155.46,104.44,3,4.510000229,41.5,0.643252284
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,30,139.39,116.48,3,4.510000229,46,0.717411579
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,31,157.51,103.08,3,4.510000229,44,0.634880325
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,32,148.31,109.47,3,4.510000229,44,0.674263367
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,33,143.91,112.82,3,4.510000229,57.5,0.694878744
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,34,158.69,102.31,3,4.510000229,58.75,0.63015943
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,35,149.66,108.49,3,4.510000229,61,0.668181211
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,36,133.5,121.62,1,4.510000229,66.5,0.74906367
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,37,133.5,121.62,1,4.510000229,93.25,0.74906367
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,38,133.5,121.62,1,4.510000229,97.5,0.74906367
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,39,137.64,117.96,1,4.510000229,108,0.726532985
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,40,141.77,114.52,1,4.510000229,110.75,0.705367849
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,41,162.36,100,1,4.510000229,132.75,0.61591525
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,42,147.84,109.82,1,4.510000229,144,0.676406926
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,43,133.31,121.79,1,4.510000229,138.5,0.750131273
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,44,141.68,114.6,1,4.510000229,156.5,0.705815923
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,45,141.68,114.6,1,4.510000229,156,0.705815923
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,46,141.68,114.6,1,4.510000229,160,0.705815923
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,47,132.61,122.43,1,4.510000229,160.75,0.754090943
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,48,132.61,122.43,1,4.510000229,163,0.754090943
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,49,132.61,122.43,1,4.510000229,167.5,0.754090943
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,50,150.06,108.2,1,4.510000229,164,0.666400107
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,51,153.37,105.86,1,4.510000229,154,0.652017996
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,52,156.67,103.63,1,4.510000229,150.25,0.638284292
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,53,98.46,164.9,1,4.510000229,147,1.015640869
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,54,137.84,117.79,1,4.510000229,165.5,0.725478816
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,55,137.84,117.79,1,4.510000229,138.5,0.725478816
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,56,138.14,117.53,1,4.510000229,158.5,0.723903287
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,57,138.43,117.29,1,4.510000229,146,0.722386766
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,58,138.43,117.29,1,4.510000229,141,0.722386766
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,59,138.43,117.29,1,4.510000229,151,0.722386766
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,60,146.67,110.7,1,4.510000229,132,0.681802686
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,61,154.91,104.81,1,4.510000229,139,0.645536118
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,62,154.91,104.81,1,4.510000229,136.5,0.645536118
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,63,143.4,113.22,1,4.510000229,132.25,0.69735007
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,64,131.88,123.11,1,4.510000229,132.75,0.758265089
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,65,148.23,109.53,1,4.510000229,129,0.674627268
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,66,164.58,98.65,1,4.510000229,146.75,0.607607243
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,67,166.08,97.76,1,4.510000229,138.75,0.602119461
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,68,152.45,106.5,1,4.510000229,134.25,0.655952771
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,69,151.46,107.2,1,4.510000229,150.25,0.660240327
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,70,151.46,107.2,1,4.510000229,140,0.660240327
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,71,127.07,127.77,1,4.510000229,136.5,0.786967813
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,72,127.07,127.77,1,4.510000229,148.5,0.786967813
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,73,137.28,118.27,1,4.510000229,142,0.728438228
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,74,147.49,110.08,1,4.510000229,134,0.678012069
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,75,140.29,115.73,1,4.510000229,110.5,0.712809181
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,76,133.08,122,1,4.510000229,110.5,0.751427713
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,77,158.68,102.32,1,4.510000229,116.07,0.630199143
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,78,184.27,88.11,1,4.510000229,102.5,0.542681934
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,79,184.27,88.11,1,4.510000229,104.75,0.542681934
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,80,153.08,106.06,1,4.510000229,94.5,0.653253201
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,81,153.08,106.06,1,4.510000229,95.5,0.653253201
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,82,137.87,117.76,1,4.510000229,84,0.725320955
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,83,122.65,132.38,1,4.510000229,91,0.81532817
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,84,136.63,118.83,1,4.510000229,86,0.731903681
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,85,150.61,107.8,1,4.510000229,79.5,0.663966536
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,86,150.61,107.8,1,4.510000229,73,0.663966536
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,87,137.17,118.36,1,4.510000229,66.5,0.729022381
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,88,137.17,118.36,1,4.510000229,60.25,0.729022381
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,89,151.92,106.87,1,4.510000229,58.25,0.65824118
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,90,151.92,106.87,1,4.510000229,53.5,0.65824118
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,91,157.14,103.32,1,4.510000229,44.25,0.636375207
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,92,162.36,100,1,4.510000229,47,0.61591525
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,93,162.36,100,1,4.510000229,40.75,0.61591525
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,94,141.02,115.13,1,4.510000229,35.25,0.709119274
AL100,A414 between M1 J7 and A405 (AL100),8/11/13 0:00,95,141.02,115.13,1,4.510000229,29.75,0.709119274
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,0,166.04,97.78,3,4.510000229,21.75,0.602264515
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,1,151.95,106.85,3,4.510000229,20.5,0.658111221
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,2,162.72,99.78,5,4.510000229,20,0.614552606
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,3,129.85,125.04,3,4.510000229,16.25,0.770119369
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,4,151.2,107.38,3,4.510000229,14.25,0.661375661
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,5,162.72,99.78,5,4.510000229,13,0.614552606
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,6,129.74,125.14,1,4.510000229,17,0.770772314
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,7,129.74,125.14,1,4.510000229,10.5,0.770772314
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,8,129.74,125.14,1,4.510000229,12.25,0.770772314
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,9,153.11,106.04,1,4.510000229,7,0.653125204
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,10,176.48,92,1,4.510000229,8.75,0.566636446
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,11,176.48,92,1,4.510000229,11,0.566636446
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,12,176.48,92,1,4.510000229,14.5,0.566636446
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,13,184.6,87.95,3,4.510000229,15.25,0.541711809
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,14,145.22,111.8,3,4.510000229,19.5,0.688610384
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,15,163.9,99.06,3,4.510000229,13.75,0.610128127
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,16,181.14,89.63,1,4.510000229,13.5,0.552059181
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,17,181.14,89.63,1,4.510000229,20.5,0.552059181
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,18,181.14,89.63,1,4.510000229,26.5,0.552059181
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,19,181.14,89.63,1,4.510000229,32,0.552059181
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,20,181.14,89.63,1,4.510000229,36,0.552059181
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,21,143.59,113.07,1,4.510000229,63,0.696427328
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,22,143.59,113.07,1,4.510000229,98,0.696427328
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,23,143.59,113.07,1,4.510000229,95.25,0.696427328
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,24,135.54,119.79,1,4.510000229,102,0.737789582
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,25,178.54,90.94,1,4.510000229,132,0.560098577
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,26,158.71,102.3,1,4.510000229,175,0.63008002
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,27,156.2,103.94,1,4.510000229,223.5,0.640204866
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,28,153.69,105.64,1,4.510000229,248.75,0.65066042
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,29,148.63,109.24,1,4.510000229,292,0.67281168
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,30,158.31,102.56,1,4.510000229,326,0.631672036
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,31,167.99,96.65,1,4.510000229,315.5,0.595273528
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,32,132.8,122.26,1,4.510000229,307.25,0.753012048
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,33,139.64,116.27,1,4.510000229,296.75,0.716127184
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,34,133.63,121.5,1,4.510000229,281.25,0.748334955
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,35,153.04,106.09,1,4.510000229,230,0.653423941
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,36,156.46,103.77,1,4.510000229,213,0.639140995
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,37,182.08,89.17,1,4.510000229,193.25,0.549209139
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,38,130.4,124.51,1,4.510000229,190.25,0.766871166
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,39,135.23,120.06,1,4.510000229,182.75,0.739480884
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,40,140.05,115.93,1,4.510000229,163.5,0.714030703
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,41,149.65,108.49,1,4.510000229,161,0.66822586
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,42,131.66,123.32,1,4.510000229,171,0.759532128
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,43,181.85,89.28,1,4.510000229,153,0.549903767
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,44,141.53,114.72,1,4.510000229,164,0.706563979
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,45,141.53,114.72,1,4.510000229,164,0.706563979
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,46,151.38,107.25,1,4.510000229,161.5,0.660589246
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,47,151.38,107.25,1,4.510000229,151.5,0.660589246
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,48,144.82,112.11,1,4.510000229,179,0.69051236
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,49,138.26,117.43,1,4.510000229,169.5,0.723274989
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,50,156.76,103.57,1,4.510000229,172,0.637917836
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,51,169.85,95.59,1,4.510000229,162,0.588754784
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,52,166.11,97.74,1,4.510000229,164,0.602010716
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,53,162.36,100,1,4.510000229,170.5,0.61591525
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,54,169.34,95.88,1,4.510000229,172.5,0.590527932
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,55,161.6,100.47,1,4.510000229,163,0.618811881
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,56,149.32,108.73,1,4.510000229,165.5,0.669702652
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,57,150.72,107.72,1,4.510000229,170.5,0.663481953
AL100,A414 between M1 J7 and A405 (AL100),8/12/13 0:00,58,152.11,106.74,1,4.510000229,174.5,0.657418973
